tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00418,Energy,16982128,"United Solutions PVT LTD,Elite Infrastructure PVT LTD,United Constructions Inc,Best Projects PVT LTD,Global Projects Ltd,Elite Services Ltd,Global Solutions Corp,Prime Constructions LTD","9967153,16232739,16693841,22958499,14786743,22059952,13415331,22231171",United Solutions PVT LTD,9967153.460499842,2026-02-17 15:09:45.507727,Northeast,united solutions,"['united solutions', 'elite infrastructure', 'united constructions', 'best projects', 'global projects', 'elite services', 'global solutions', 'prime constructions']",-0.41307982954198424,-1.9489132378310774,0,1698212.8,19459507880713.984,0.25508862867568843,0.11535116795144965,0.061065197428833796,0.69104065186825,0.5,1.0,0.4587619213072526,0.3400258475236102,0.645573134338441,False,0.022254186411791,0.6964256106752855
T00419,PWD,245449,"Elite Infrastructure Corp,Global Services Inc,Elite Services Ltd,Crown Engineering Inc,Global Services Ltd,United Projects PVT LTD,Global Engineering Corp","249080,229479,317209,305099,268215,194944,212742",United Projects PVT LTD,194944.61828463868,2025-11-17 15:09:45.507727,East,united projects,"['elite infrastructure', 'global services', 'elite services', 'crown engineering', 'global services', 'united projects', 'global engineering']",-0.20576324089876644,-0.4858865597563551,0,24544.9,1803379202.2857144,0.16730574129591966,0.02649501011110594,0.05136412132296905,0.9116180743316424,0.5,0.03310058816252478,0.0,0.11858764599749244,0.04288714676438302,False,0.6614424308191778,0.14230989467975214
T00420,Education,106883,"United Constructions Inc,Royal Solutions Inc,Global Engineering Corp,Prime Projects Inc,Global Services Ltd,Crown Projects Corp","100100,99886,144164,97177,90345,102185",Global Services Ltd,90345.44413311008,2025-07-25 15:09:45.507727,Central,global services,"['united constructions', 'royal solutions', 'global engineering', 'prime projects', 'global services', 'crown projects']",-0.15472578302339865,-0.12571681674905502,0,10688.300000000001,310899177.1388889,0.16690515324616784,0.1386976567284499,0.051377777777777786,1.0,0.5,0.3794079907828398,0.11602954084864316,0.11583613851921203,0.22133257023996405,False,0.0,0.04066941674377131
T00421,Housing,91432,"Global Projects Ltd,Crown Projects Corp,Tech Services LTD,Crown Constructions Ltd","95391,93805,93987,95190",Crown Projects Corp,93805.5479931745,2024-07-02 15:09:45.507727,North,crown projects,"['global projects', 'crown projects', 'tech services', 'crown constructions']",0.02595970768630793,1.1493750366300932,1,9143.2,495348.1875,0.007440380434716813,0.005050910222422091,0.05088757396449705,0.7780166266823162,0.5,0.16607133547799896,0.7546700983199557,0.13187210095572333,0.3635310938421149,False,0.09575216055208624,0.3805083880754111
T00422,Water Supply,838103,"Crown Constructions Ltd,Prime Engineering Inc,Global Solutions Corp,Global Infrastructure Corp,Prime Projects Inc,Elite Infrastructure PVT LTD,Global Constructions LTD","572074,1090947,850374,771890,823278,831828,592825",Crown Constructions Ltd,1126404.960815027,2024-11-28 15:09:45.507727,Central,crown constructions,"['crown constructions', 'prime engineering', 'global solutions', 'global infrastructure', 'prime projects', 'elite infrastructure', 'global constructions']",0.3439934719420249,3.393729358104033,1,83810.3,26252477175.959187,0.2049772020603928,0.11001462619826201,0.056640625,1.0,0.5,1.0,1.0,0.4383306094195516,0.859582652354888,False,0.0,1.0
T00423,Health,4707985,"Royal Solutions Inc,Global Infrastructure Inc,Crown Solutions LTD","5694893,3838292,5175595",Global Infrastructure Inc,3838292.137529119,2025-10-05 15:09:45.507727,East,global infrastructure,"['royal solutions', 'global infrastructure', 'crown solutions']",-0.18472719485531094,-0.3374358411515445,0,470798.5,611668555534.8889,0.15951542303667737,0.1013069420062702,0.05457785698373802,0.8453903436705525,0.5,0.15664884736298001,0.07527831634219867,0.1244336595867097,0.12011536456163897,False,0.4471826395582651,0.07285622909417723
T00424,Water Supply,334670,"Global Infrastructure Corp,Crown Engineering Inc,Royal Services Inc","328102,296658,364890",Crown Engineering Inc,296658.2611743548,2026-01-23 15:09:45.507727,North,crown engineering,"['global infrastructure', 'crown engineering', 'royal services']",-0.11357976163278806,0.16464936853819162,0,33467.0,777520878.2222222,0.08452703894893575,0.002763406538118324,0.056640625,0.962605763892714,0.5,0.41320685738206436,0.06123555477998474,0.04739118944437265,0.19856298448691356,False,0.9718979293529694,0.08471903737752348
T00425,Health,1011990,"Prime Projects Inc,Crown Solutions Corp,Global Solutions PVT LTD,Global Services Inc,Royal Services Inc","989837,845852,1197595,939955,565820",Royal Services Inc,565820.1799811651,2024-03-16 15:09:45.507727,North,royal services,"['prime projects', 'crown solutions', 'global solutions', 'global services', 'royal services']",-0.4408836253508779,-2.1451237547336004,0,101199.0,42506605965.36,0.22710797819297035,0.13949970814254528,0.05457785698373802,0.8208867932450411,0.5,0.8367593958903153,0.7287040320653646,0.3605496459711275,0.6798875810717856,False,0.21847699500139506,0.6483119880205173
T00426,Housing,284967,"Prime Solutions Ltd,Global Infrastructure PVT LTD,Global Engineering Inc,Tech Infrastructure LTD,United Solutions PVT LTD,Global Constructions LTD,United Projects PVT LTD","222491,291271,371705,303387,252414,312171,259967",Prime Solutions Ltd,222491.31262150969,2025-09-21 15:09:45.507727,Northeast,prime solutions,"['prime solutions', 'global infrastructure', 'global engineering', 'tech infrastructure', 'united solutions', 'global constructions', 'united projects']",-0.21923832366024948,-0.5809797971009173,0,28496.7,2025843397.1020412,0.1564838838880894,0.05640191147004339,0.05088757396449705,0.6628676515526212,0.5,0.20151018354058436,0.2129963868816726,0.13551524257503508,0.18903161946857794,False,0.3238977394279948,0.21917403282018397
T00427,Housing,176391,"Prime Projects Inc,Elite Services Ltd,Global Infrastructure Corp,United Projects PVT LTD,Elite Infrastructure PVT LTD,Global Services Inc","163157,182055,173015,162310,145992,199208",Elite Infrastructure PVT LTD,145992.3042530573,2024-12-06 15:09:45.507727,North,elite infrastructure,"['prime projects', 'elite services', 'global infrastructure', 'united projects', 'elite infrastructure', 'global services']",-0.17233699988629075,-0.2499986230067882,0,17639.100000000002,280730299.8055555,0.09800762691041233,0.034631119148804936,0.05088757396449705,1.0,0.5,0.10528457350284846,0.09292021774983032,0.07199054013160444,0.0926335406464811,False,0.4307409655646469,0.06906721406587307
T00428,Housing,69332,"Best Projects Inc,Crown Constructions Ltd","80972,56739",Crown Constructions Ltd,56739.07667255711,2024-10-18 15:09:45.507727,Central,crown constructions,"['best projects', 'crown constructions']",-0.18163219476494102,-0.3155945223719486,0,6933.200000000001,146809572.25,0.1759699660884025,0.0,0.05088757396449705,1.0,0.5,0.3648373054348742,0.12108294423711641,0.09372271340412847,0.21174463100797253,False,1.0,0.1071007898357367
T00429,Housing,161734,"Elite Services Inc,Tech Infrastructure LTD,Best Projects PVT LTD,Royal Infrastructure LTD,Global Solutions Corp,Crown Engineering Inc,Prime Projects Inc,Global Projects PVT LTD","196569,179303,196691,179537,129699,151380,138367,211044",Global Solutions Corp,198611.3345024102,2025-06-23 15:09:45.507727,East,global solutions,"['elite services', 'tech infrastructure', 'best projects', 'royal infrastructure', 'global solutions', 'crown engineering', 'prime projects', 'global projects']",0.22801225779619747,2.5752535595134023,1,16173.400000000001,773520566.6875,0.16092833140406684,0.05426516585448179,0.05088757396449705,1.0,0.5,0.8273036703680281,0.6067691120248265,0.35787045014322755,0.6327582698917075,False,0.20829218464038346,0.774321301325329
T00430,Transport,83048,"Prime Constructions LTD,United Solutions PVT LTD,Global Solutions Corp,Prime Projects Inc","91229,81905,84670,84633",United Solutions PVT LTD,81905.92891322482,2024-12-27 15:09:45.507727,Northwest,united solutions,"['prime constructions', 'united solutions', 'global solutions', 'prime projects']",-0.013751939682775946,0.8691311839239716,0,8304.800000000001,11784578.1875,0.04009925728774231,0.030430959445215636,0.05353955978584176,0.69104065186825,0.5,0.33872326175330975,0.16231812520647967,0.12008020379142727,0.22232069947144859,False,0.14866016671908955,0.3060992194720107
T00431,Energy,1910565,"Global Projects PVT LTD,Prime Engineering PVT LTD,United Solutions PVT LTD,Global Solutions PVT LTD,Crown Engineering Inc,Global Infrastructure PVT LTD,Tech Projects LTD,Global Engineering Inc","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Tech Projects LTD,1323374.100967283,2025-10-30 15:09:45.507727,Northwest,tech projects,"['global projects', 'prime engineering', 'united solutions', 'global solutions', 'crown engineering', 'global infrastructure', 'tech projects', 'global engineering']",-0.3073388756900273,-1.2027026356649588,0,191056.5,222527955458.75,0.257871060502873,0.04637377275486611,0.061065197428833796,0.5071018717452032,0.5,1.0,0.6300933277837222,0.23504857060424178,0.6792948073753633,False,0.5306920843306766,0.4399586249876163
T00432,Education,2783647,"Elite Solutions PVT LTD,Crown Engineering Inc,Best Services Inc,Global Constructions LTD,Elite Infrastructure Corp,Crown Solutions Corp,Elite Services Inc,Global Infrastructure Inc","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Elite Services Inc,2408279.5961019746,2025-09-09 15:09:45.507727,Northeast,elite services,"['elite solutions', 'crown engineering', 'best services', 'global constructions', 'elite infrastructure', 'crown solutions', 'elite services', 'global infrastructure']",-0.13484734375372504,0.014564707080524516,0,278364.7,126489064399.4375,0.11490357178871391,0.061713817797026324,0.051377777777777786,0.86263770239126,0.5,0.0,0.008656031870541902,0.060490763981971694,0.01815230215018259,False,0.012066257973720962,0.032674071252167855
T00433,Transport,276004,"Prime Engineering Inc,Elite Infrastructure PVT LTD,Global Solutions PVT LTD,Global Constructions LTD,Crown Projects Corp","255356,281293,277923,279833,274064",Crown Constructions Ltd,255356.42760429767,2024-09-30 15:09:45.507727,South,crown constructions,"['prime engineering', 'elite infrastructure', 'global solutions', 'global constructions', 'crown projects']",-0.07480896072412838,0.4382536972169253,0,27600.4,89947141.36,0.03465203331749912,0.027461513415706996,0.05353955978584176,1.0,0.5,0.1322753963088488,0.015517630156341194,0.0693993708240604,0.07569117178427404,False,0.0,0.10214675872304095
T00434,PWD,1933415,"Tech Services LTD,Global Infrastructure PVT LTD,Elite Solutions PVT LTD,Prime Projects Inc,Global Solutions Corp,Best Projects PVT LTD,Best Projects Ltd,Global Infrastructure Inc","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Global Infrastructure PVT LTD,1370531.6733931147,2024-06-07 15:09:45.507727,South,global infrastructure,"['tech services', 'global infrastructure', 'elite solutions', 'prime projects', 'global solutions', 'best projects', 'best projects', 'global infrastructure']",-0.2911342503326421,-1.0883471016422537,0,193341.5,240748062448.48438,0.23302115177048663,0.0904205064046739,0.05136412132296905,0.8453903436705525,0.5,0.13827038243934267,0.05335477381844527,0.22874134179641503,0.13116765926129667,False,0.09487724414176746,0.3848250265781847
T00435,Health,69421,"Best Projects Inc,Crown Constructions Ltd,Best Projects Ltd,Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Projects Ltd,Global Services Ltd,United Solutions PVT LTD","86036,74089,65559,45477,66578,77237,65159,69108",Crown Solutions LTD,45477.42988479285,2025-08-03 15:09:45.507727,Northeast,crown solutions,"['best projects', 'crown constructions', 'best projects', 'crown solutions', 'elite infrastructure', 'global projects', 'global services', 'united solutions']",-0.34490384919847233,-1.4677974781167915,0,6942.1,121103036.734375,0.16028872453616752,0.12579089938251953,0.05457785698373802,0.7854478847203833,0.5,0.43717624581343373,0.03395830081027203,0.25844848331920584,0.25136802443877015,False,0.0,0.5023603144622322
T00436,Education,378487,"Best Projects Inc,Elite Solutions PVT LTD,Tech Infrastructure LTD,Tech Solutions PVT LTD","388431,377372,379215,373561",Tech Solutions PVT LTD,373561.3275779337,2024-12-27 15:09:45.507727,Northwest,tech solutions,"['best projects', 'elite solutions', 'tech infrastructure', 'tech solutions']",-0.013014112564146913,0.8743380068098091,0,37848.700000000004,29890070.1875,0.014400781762747101,0.008087446946081779,0.051377777777777786,0.7302739933818959,0.5,0.07243148275547286,0.14894568307349834,0.10464474365958842,0.10726476809281066,False,0.3759361488279491,0.3166976169180452
T00437,Health,308600,"Global Services Ltd,Best Projects Ltd,Global Infrastructure Inc","320213,372273,309372",Crown Constructions Ltd,309372.4232225061,2024-12-07 15:09:45.507727,North,crown constructions,"['global services', 'best projects', 'global infrastructure']",0.0025029916477839528,0.9838417256250434,1,30860.0,753811853.5555555,0.08221414894243857,0.05803426219747653,0.05457785698373802,1.0,0.5,0.2910846512035689,1.0,0.1560652176716432,0.5054501648993384,False,0.35463754925525803,0.390660201027096
T00438,PWD,36946000,"Global Solutions Corp,Tech Infrastructure LTD,Global Infrastructure PVT LTD,Elite Services Ltd,Prime Engineering PVT LTD","33915518,37095131,36710962,37562655,36807955",Global Solutions Corp,45039967.87539245,2024-08-10 15:09:45.507727,South,global solutions,"['global solutions', 'tech infrastructure', 'global infrastructure', 'elite services', 'prime engineering']",0.21907562051081178,2.512187989862837,1,3694600.0,1653809653882.16,0.03531192330979372,0.03171870469067011,0.05136412132296905,1.0,0.5,0.7299047115813196,0.5317799039705651,0.3014755415404698,0.5534537364073431,False,0.0,0.7291723261434666
T00439,Housing,969294,"Elite Services Inc,Global Solutions Corp,Royal Solutions Inc,Elite Services Ltd,Best Projects PVT LTD","837094,1093585,1028852,1101358,1197739",Elite Services Inc,1031732.6120353828,2025-03-05 15:09:45.507727,South,elite services,"['elite services', 'global solutions', 'royal solutions', 'elite services', 'best projects']",0.06441658777974771,1.420764035939984,1,96929.40000000001,14425084554.640003,0.11419753736117047,0.07460567910330211,0.05088757396449705,0.86263770239126,0.5,0.40972734618815027,0.281184043057317,0.22079707614815572,0.31750462258235995,False,0.1535030923532822,0.36576586519706633
T00440,Housing,867866,"Global Constructions LTD,Elite Solutions PVT LTD,Best Projects Corp,Royal Services Inc","843289,850819,850342,849659",Global Constructions LTD,843289.7278276086,2024-08-12 15:09:45.507727,Northeast,global constructions,"['global constructions', 'elite solutions', 'best projects', 'royal services']",-0.0283180492983841,0.7663386042135749,0,86786.6,9316389.1875,0.0035971456034259754,0.0032310999738994497,0.05088757396449705,0.9376069485052002,0.5,0.12074234630159902,0.43456481946566633,0.08742481566061681,0.22225082924877704,False,0.0,0.26712823792379575
T00441,Housing,624369,"Global Solutions PVT LTD,Best Projects PVT LTD,Global Constructions LTD,United Solutions PVT LTD","652937,619961,628491,625782",Best Projects PVT LTD,619961.7144045262,2024-10-10 15:09:45.507727,Northwest,best projects,"['global solutions', 'best projects', 'global constructions', 'united solutions']",-0.007058783500580319,0.9163645776391509,0,62436.9,158525071.1875,0.019928487588213053,0.014980390925988829,0.05088757396449705,0.9213381907689112,0.5,0.09998127007862279,0.3002915685551133,0.1134545792424174,0.1734582018363431,False,0.13086217223328478,0.27628391701642685
