tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00472,PWD,21245,"Global Engineering Corp,Royal Services Inc,Global Solutions Corp,United Solutions PVT LTD,Best Services Ltd,Tech Infrastructure LTD,Best Projects PVT LTD,Elite Services Inc","20760,20727,21086,20936,20990,20818,20850,20785",Royal Services Inc,20727.426462431395,2025-06-09 15:22:38.516548,Northwest,royal services,"['global engineering', 'royal services', 'global solutions', 'united solutions', 'best services', 'tech infrastructure', 'best projects', 'elite services']",-0.02436213403476608,0.7942553744284099,0,2124.5,13535.25,0.00557482837423684,0.0012615566676265945,0.04770614235634811,0.6408477644810241,0.5,0.3490555686526677,0.010140290226752181,0.0905293921726667,0.165803677083597,False,0.48527767492343066,0.2589382847594351
T00473,Energy,1268676,"Best Projects PVT LTD,Royal Solutions Inc,Global Projects Ltd,Elite Services Inc,Global Infrastructure PVT LTD,Elite Solutions PVT LTD,Best Projects Ltd","1562069,1060219,975834,1402865,1183309,1148852,1429182",Global Projects Ltd,975834.1273269368,2024-08-25 15:22:38.516548,South,global projects,"['best projects', 'royal solutions', 'global projects', 'elite services', 'global infrastructure', 'elite solutions', 'best projects']",-0.2308247910995898,-0.6627451352214062,0,126867.6,39814524371.10204,0.1594039947266583,0.049963166508708266,0.05142332415059688,0.951514934887284,0.5,0.005599047260200368,0.08269888753831765,0.1434274021030562,0.06704108006825538,False,0.34728520163533905,0.2406651138922045
T00474,PWD,50585,"United Constructions Inc,Global Infrastructure PVT LTD,Global Engineering Inc,Crown Solutions Corp,Royal Infrastructure LTD,Tech Infrastructure LTD,Elite Services Inc","35989,44887,62754,45279,69650,64319,53530",United Constructions Inc,35989.53528471565,2026-02-23 15:22:38.516548,West,united constructions,"['united constructions', 'global infrastructure', 'global engineering', 'crown solutions', 'royal infrastructure', 'tech infrastructure', 'elite services']",-0.2885334529066789,-1.0699933555992849,0,5058.5,130199191.6734694,0.21219900289409424,0.07785126775516116,0.04770614235634811,0.5133020752362549,0.5,1.0,0.7242902722054873,0.21557157417189457,0.7073944888148942,False,0.2718871472122746,0.3613880653067642
T00475,Health,832300,"Royal Solutions Inc,Elite Infrastructure Corp,Best Services Ltd,Tech Services LTD,Royal Services Inc,Global Constructions LTD,Global Projects PVT LTD","864268,820314,829497,833917,829062,832952,848830",Elite Infrastructure Corp,820314.4597458208,2024-09-30 15:22:38.516548,West,elite infrastructure,"['royal solutions', 'elite infrastructure', 'best services', 'tech services', 'royal services', 'global constructions', 'global projects']",-0.014400504931129588,0.8645542792632139,0,83230.0,186729958.40816328,0.016326511640324656,0.007267150247894271,0.06081532635330809,1.0,0.5,0.16124000165451505,0.0,0.1039261405475412,0.09047753579869132,False,0.16351338231806567,0.3008504876651039
T00476,PWD,763270,"Royal Solutions Inc,Global Constructions Inc,Global Infrastructure Inc,Royal Infrastructure LTD,Elite Infrastructure PVT LTD,Prime Projects Inc","790054,760094,752065,752850,776986,774859",Global Infrastructure Inc,752065.4955684799,2024-06-10 15:22:38.516548,West,global infrastructure,"['royal solutions', 'global constructions', 'global infrastructure', 'royal infrastructure', 'elite infrastructure', 'prime projects']",-0.014679608043706844,0.8625846573322986,0,76327.0,193320968.33333334,0.018108446394441407,0.007253251735149787,0.04770614235634811,1.0,0.5,0.22380117372558023,0.0,0.10429663908011914,0.11559462926026189,False,0.26238170278985307,0.26377020491695363
T00477,PWD,208916,"Tech Services LTD,Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Best Projects Ltd,Best Projects Inc,Tech Infrastructure LTD,Global Solutions Corp,United Projects Corp","165199,144835,169299,281862,302921,204638,163060,317697",Tech Solutions PVT LTD,144835.0933328613,2025-05-15 15:22:38.516548,East,tech solutions,"['tech services', 'tech solutions', 'global infrastructure', 'best projects', 'best projects', 'tech infrastructure', 'global solutions', 'united projects']",-0.30673048817294374,-1.1984092639964103,0,20891.600000000002,4366927946.859375,0.3021769425571527,0.10710847504957859,0.04770614235634811,0.5420496496745608,0.5,1.0,0.6555253725981456,0.26958505742406713,0.6968301447653678,False,0.03442211528353667,0.3617131897062903
T00478,Water Supply,5465832,"Best Projects Ltd,Crown Services Corp","5412496,5293313",Crown Services Corp,5078575.0259295385,2024-08-25 15:22:38.516548,East,crown services,"['best projects', 'crown services']",-0.0708505080416781,0.46618837391705087,0,546583.2000000001,3551146872.25,0.011132554298325329,0.0,0.0625,0.5986068573726461,0.5,0.5150076802219544,0.29762916394102806,0.055509559645780755,0.3240506693795868,False,1.0,0.1459670238561988
T00479,Housing,821297,"Global Constructions Inc,Tech Services LTD,Best Services Ltd,Global Projects Ltd,Prime Engineering PVT LTD","1097823,1081586,874376,942275,1101240",Best Services Ltd,874376.64433081,2025-01-13 15:22:38.516548,West,best services,"['global constructions', 'tech services', 'best services', 'global projects', 'prime engineering']",0.06462904933393164,1.4222633704788674,1,82129.70000000001,8739051865.2,0.09169844438277623,0.054322341366235684,0.05846153846153847,0.9027924092493897,0.5,0.4628396084223804,0.38727216455372754,0.2067028586362115,0.37235681562180967,False,0.05377433260430531,0.4190946756447995
T00480,Energy,94371,"Elite Services Ltd,Elite Infrastructure PVT LTD,Global Services Inc,Crown Engineering Ltd","93697,101147,155951,65314",Crown Engineering Ltd,65314.7749722719,2025-09-12 15:22:38.516548,South,crown engineering,"['elite services', 'elite infrastructure', 'global services', 'crown engineering']",-0.3078935798892467,-1.2066171658393612,0,9437.1,1077450361.1875,0.31553789040390856,0.14613426691268863,0.05142332415059688,1.0,0.5,0.738943607614197,0.19631510879190245,0.2879592930876836,0.4362775543947655,False,0.43867191387847104,0.41781372003393463
T00481,Education,476366,"Best Services Ltd,Prime Solutions Ltd,Global Infrastructure Corp,Tech Projects LTD,Royal Infrastructure LTD","484648,477278,480134,476481,481614",Tech Projects LTD,476481.2345600739,2024-04-18 15:22:38.516548,West,tech projects,"['best services', 'prime solutions', 'global infrastructure', 'tech projects', 'royal infrastructure']",0.00024190341055801049,0.9678852966957816,1,47636.600000000006,8802939.2,0.0061807982308185044,0.0019419152593193123,0.05493333333333334,0.8106879411926876,0.5,0.1294791220924952,0.9854297966885706,0.11025038190735502,0.42425467315483656,False,0.5421756412990055,0.33187968427952175
T00482,Housing,18722,"Tech Infrastructure LTD,Global Projects Ltd,Tech Services LTD,Global Solutions PVT LTD,Elite Infrastructure Corp,Crown Constructions Ltd,Crown Solutions LTD","23774,19599,23209,19581,22432,17640,24339",Crown Constructions Ltd,17640.596457223575,2024-08-05 15:22:38.516548,Northeast,crown constructions,"['tech infrastructure', 'global projects', 'tech services', 'global solutions', 'elite infrastructure', 'crown constructions', 'crown solutions']",-0.05776111220897472,0.5585598306753019,0,1872.2,5602211.673469388,0.11003423020536818,0.04932649507596576,0.05846153846153847,0.5628664881993264,0.5,0.585536919140944,0.6033927524919551,0.11518244516881153,0.4741978423207648,False,0.0756996828052876,0.1921323874362794
T00483,Transport,808990,"Elite Services Ltd,Best Projects Corp,Crown Constructions Ltd,Elite Infrastructure Corp,Best Projects Ltd,Tech Projects LTD,Global Projects PVT LTD,Tech Services LTD","841004,684984,712037,687259,653628,1237366,1055800,1187802",Best Projects Ltd,653628.776103533,2024-10-22 15:22:38.516548,North,best projects,"['elite services', 'best projects', 'crown constructions', 'elite infrastructure', 'best projects', 'tech projects', 'global projects', 'tech services']",-0.19204344169454135,-0.38906636613377255,0,80899.0,51183205058.25,0.25636362658517864,0.07760276078178989,0.051754907792980365,1.0,0.5,0.162661889526866,0.1384542302497611,0.1545517253594087,0.15216166773801498,False,0.13583895085726183,0.08561839705444807
T00484,PWD,79859,"Crown Projects Corp,Global Engineering Corp,Prime Engineering Inc,Tech Projects LTD,Best Projects Corp,Global Services Ltd,Elite Solutions PVT LTD,Global Infrastructure Inc","73275,78810,79916,78945,79166,79540,80855,78306",Crown Projects Corp,73275.23616464552,2025-01-04 15:22:38.516548,West,crown projects,"['crown projects', 'global engineering', 'prime engineering', 'tech projects', 'best projects', 'global services', 'elite solutions', 'global infrastructure']",-0.08244235258836793,0.38438508971827323,0,7985.900000000001,4578250.234375,0.027221887727627188,0.022034466561028532,0.04770614235634811,0.6394548481052581,0.5,0.5020664776309328,0.17203898865430148,0.05912823917602671,0.2758222968753853,False,0.0,0.10908024543747705
T00485,Housing,3714460,"United Constructions Inc,United Projects Corp,Best Projects Inc","4705567,3635557,4536324",United Projects Corp,3635557.076676348,2024-07-05 15:22:38.516548,West,united projects,"['united constructions', 'united projects', 'best projects']",-0.02124209799638488,0.8162733711096205,0,371446.0,220549531270.8889,0.10940685132500526,0.09210093722448437,0.05846153846153847,0.7885879373533543,0.5,0.522663740822048,1.0,0.15786630408423216,0.5985320723498773,False,0.2617451220964646,0.22319613341611982
T00486,PWD,8686688,"Global Services Ltd,Global Engineering Inc","10100722,9891652",Global Engineering Inc,9891652.423081158,2024-07-11 15:22:38.516548,West,global engineering,"['global services', 'global engineering']",0.13871390604579764,1.945077885806119,1,868668.8,10927566225.0,0.010457487439960857,0.0,0.04770614235634811,0.8332800757710174,0.5,0.5441360773120474,0.45175227175066646,0.21960559423622242,0.43066912459660783,False,1.0,0.6139395588645493
T00487,Housing,289666,"Global Infrastructure PVT LTD,Best Services Ltd,United Solutions PVT LTD","274086,294270,286841",Global Infrastructure PVT LTD,274086.6532657488,2024-09-26 15:22:38.516548,Northeast,global infrastructure,"['global infrastructure', 'best services', 'united solutions']",-0.053783829425100585,0.586627390811887,0,28966.600000000002,69474880.22222222,0.029239435872512893,0.00995790661159727,0.05846153846153847,1.0,0.5,0.12023091394134008,0.08933274109512902,0.0782466020293575,0.09892047546717057,False,0.7150979598696139,0.2022631169025641
T00488,PWD,245626,"United Projects PVT LTD,Royal Solutions Inc,United Solutions PVT LTD,Global Infrastructure Corp,Best Projects Corp,Crown Engineering Inc","228297,195835,285901,287772,287428,209026",Royal Solutions Inc,195835.9469032584,2024-05-11 15:22:38.516548,West,royal solutions,"['united projects', 'royal solutions', 'united solutions', 'global infrastructure', 'best projects', 'crown engineering']",-0.2027067700355077,-0.46431714052670914,0,24562.600000000002,1532450649.8055556,0.15718772156882152,0.0842907579897451,0.04770614235634811,1.0,0.5,0.16224585413582118,0.0,0.1320836199113788,0.09791924663217318,False,0.0,0.16546143652553086
T00489,Housing,39471,"Crown Solutions LTD,Best Projects Corp,Crown Constructions Ltd,Crown Services Corp,Best Services Inc,Global Infrastructure Inc","44146,40979,48252,34310,45951,48737",Crown Services Corp,43515.560627118764,2024-03-16 15:22:38.516548,Northeast,crown services,"['crown solutions', 'best projects', 'crown constructions', 'crown services', 'best services', 'global infrastructure']",0.10246917045726646,1.689299921038223,1,3947.1000000000004,24488137.805555556,0.11316358023377487,0.059236612601069265,0.05846153846153847,0.5986068573726461,0.5,0.7237392424997052,0.34508698019661704,0.24516672217141725,0.4715678206115524,False,0.1460076991840814,0.6002626950371084
T00490,Transport,433392,"Tech Infrastructure LTD,Crown Solutions Corp,Tech Projects LTD,Crown Projects Corp,Royal Services Inc,Elite Infrastructure Corp","448275,437367,434693,428309,433469,430136",Crown Projects Corp,428309.4888136347,2024-08-02 15:22:38.516548,Central,crown projects,"['tech infrastructure', 'crown solutions', 'tech projects', 'crown projects', 'royal services', 'elite infrastructure']",-0.011727284274664209,0.8834191137773487,0,43339.200000000004,41975250.13888889,0.014881041410164914,0.007978495045670848,0.051754907792980365,0.6394548481052581,0.5,0.14426269209536657,0.04945247017425387,0.10577752479387288,0.1014578225976037,False,0.12346595760833878,0.3204740177053316
T00491,Energy,934491,"Prime Engineering PVT LTD,Global Constructions Inc,Tech Projects LTD,Global Infrastructure PVT LTD,Best Projects Ltd","790872,1088774,686387,823407,1052885",Tech Projects LTD,686387.0579229875,2025-02-19 15:22:38.516548,East,tech projects,"['prime engineering', 'global constructions', 'tech projects', 'global infrastructure', 'best projects']",-0.2654963419412413,-0.9074211844634485,0,93449.1,24350017395.6,0.17563429182056706,0.08838015841943316,0.05142332415059688,0.8106879411926876,0.5,0.10961324052173431,0.1089262761844316,0.18882939279816102,0.12917684107278504,False,0.21315900136014299,0.26362420144499243
T00492,Health,193094,"Global Infrastructure Inc,Elite Solutions PVT LTD,Global Infrastructure PVT LTD,Global Services Ltd,Best Services Inc","210079,203678,180431,207927,188374",Best Projects PVT LTD,180431.76284472985,2024-04-11 15:22:38.516548,East,best projects,"['global infrastructure', 'elite solutions', 'global infrastructure', 'global services', 'best services']",-0.06557550807000814,0.5034138836358025,0,19309.4,135593813.36,0.058781448650312776,0.026176429243764263,0.06081532635330809,1.0,0.5,0.15405818085765122,0.04265441531812754,0.08425416859089263,0.09761585985212828,False,0.30467547523111715,0.1949471521952146
T00493,PWD,993581,"Best Services Inc,Global Projects PVT LTD,Royal Infrastructure LTD,Best Projects Ltd","984448,987217,988574,998335",Best Services Inc,984448.4501116308,2025-04-19 15:22:38.516548,West,best services,"['best services', 'global projects', 'royal infrastructure', 'best projects']",-0.009191550450712283,0.9013137080170917,0,99358.1,27391781.25,0.00528848602219114,0.003696973526475054,0.04770614235634811,0.9027924092493897,0.5,0.26005563879234594,0.3915646278224665,0.10314112074034336,0.26685515543988747,False,0.20753867610859145,0.2762984372426357
T00494,Education,283892,"Global Constructions LTD,Global Infrastructure Corp,Global Constructions Inc,Best Services Inc","327684,253559,308967,303351",Global Infrastructure Corp,253559.2445250048,2024-12-04 15:22:38.516548,North,global infrastructure,"['global constructions', 'global infrastructure', 'global constructions', 'best services']",-0.10684610864341092,0.21216854695430168,0,28389.2,751110361.6875,0.09184748065898919,0.06951413584890465,0.05493333333333334,1.0,0.5,0.040988676582297455,0.08540057809660968,0.07736148849755368,0.0656260450911208,False,0.17342976957770329,0.10288094528343932
T00495,PWD,618475,"Prime Constructions LTD,Global Constructions LTD,Crown Engineering Ltd","964291,619567,501691",Crown Engineering Ltd,501691.7041979368,2026-02-03 15:22:38.516548,Northwest,crown engineering,"['prime constructions', 'global constructions', 'crown engineering']",-0.18882460212953345,-0.36635111605721743,0,61847.5,38525349728.0,0.2823411319927872,0.11515481026333467,0.04770614235634811,1.0,0.5,0.713346465750964,0.41568256709339496,0.17320432698062035,0.47412856652822893,False,0.5938122452414394,0.14938328108882562
