tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00448,Energy,152346,"Global Projects PVT LTD,Royal Services Inc,Global Services Ltd,Elite Services Inc,Tech Services LTD,Elite Solutions PVT LTD,Crown Services Corp","140658,215414,175340,187410,179486,152342,189203",Global Projects PVT LTD,140658.4313838807,2025-10-12 15:18:01.042518,Northwest,global projects,"['global projects', 'royal services', 'global services', 'elite services', 'tech services', 'elite solutions', 'crown services']",-0.07671726606618684,0.4247868461385065,0,15234.6,524358069.2653061,0.12928311887912755,0.05058582754017844,0.054178145087236,0.6161101857858192,0.5,0.25734793245799237,0.17021840826527102,0.10715485393293606,0.18930432935927582,False,0.2748232548059918,0.15918067663741306
T00449,Health,1528670,"Crown Constructions Ltd,Crown Engineering Inc,United Projects PVT LTD,Crown Projects Corp","1383657,1515495,1525186,1535830",Crown Constructions Ltd,1383657.1978845038,2024-10-09 15:18:01.042518,East,crown constructions,"['crown constructions', 'crown engineering', 'united projects', 'crown projects']",-0.0948620710261183,0.2967395253786262,0,152867.0,3824316278.5,0.041502894936194544,0.040305234667368295,0.0536867899309423,0.7302739933818959,0.5,0.2528590605839043,0.10584683745307047,0.06024043490992386,0.15325012606961733,False,0.0,0.12912315257258916
T00450,Transport,4331965,"Prime Solutions Ltd,Royal Services Inc,Global Constructions LTD,Prime Projects Inc,Prime Engineering PVT LTD,Elite Services Ltd,Crown Solutions LTD","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Crown Solutions LTD,3177927.1501802863,2025-11-28 15:18:01.042518,South,crown solutions,"['prime solutions', 'royal services', 'global constructions', 'prime projects', 'prime engineering', 'elite services', 'crown solutions']",-0.2664005479775838,-0.9138021381647555,0,433196.5,1431589938439.6326,0.2662694334488417,0.077461067840491,0.046698393813206424,0.9211488840331881,0.5,0.5250414181227824,0.07044257292822197,0.21611040467030596,0.28869906894156716,False,0.373543381699294,0.33554765125234026
T00451,Energy,736251,"Best Projects Inc,Global Services Inc,Global Projects Ltd,Tech Infrastructure LTD,Elite Infrastructure Corp","735897,654398,591782,870024,883883",Global Projects Ltd,960935.9552309748,2024-12-15 15:18:01.042518,South,global projects,"['best projects', 'global services', 'global projects', 'tech infrastructure', 'elite infrastructure']",0.3051743973603769,3.119784363625747,1,73625.1,13332540230.16,0.15453307555569634,0.05394384238239934,0.054178145087236,0.6161101857858192,0.5,0.8506050503963805,0.9602561623982135,0.40282563931269855,0.7770380868261015,False,0.442546162096211,0.931407820109549
T00452,Housing,49205,"Tech Solutions PVT LTD,Crown Services Corp,Prime Engineering PVT LTD,Royal Infrastructure LTD,Royal Services Inc","67624,55191,65099,37621,37443",Royal Services Inc,37443.39827070712,2025-09-11 15:18:01.042518,North,royal services,"['tech solutions', 'crown services', 'prime engineering', 'royal infrastructure', 'royal services']",-0.23903265378097513,-0.72066776529857,0,4920.5,168552770.24,0.24684170273418457,0.15540649977052323,0.05940828402366865,0.8534794505918811,0.5,0.5716632593976178,0.23209312277224317,0.21415693031252148,0.3634371293074626,False,0.0,0.2202786947150495
T00453,Transport,399875,"Elite Services Inc,Best Projects Corp,Elite Solutions PVT LTD,Global Services Ltd","460525,380930,325667,511400",Elite Solutions PVT LTD,325667.9020405126,2025-02-19 15:18:01.042518,Central,elite solutions,"['elite services', 'best projects', 'elite solutions', 'global services']",-0.18557573731662996,-0.34342397874590447,0,39987.5,5105217323.25,0.17027075848198683,0.03480337938616534,0.046698393813206424,0.7994461970551173,0.5,0.36280380091398945,0.11217793535631296,0.10651626581670677,0.211012864194482,False,0.7517281255836632,0.0871519278855168
T00454,Transport,117630,"Best Projects Corp,Elite Services Ltd","162916,134737",Elite Services Ltd,134737.7589490782,2025-01-24 15:18:01.042518,South,elite services,"['best projects', 'elite services']",0.1454370394378833,1.9925228277533544,1,11763.0,198514010.25,0.09467063997339184,0.0,0.046698393813206424,0.9648948255855018,0.5,0.7052469366322496,0.23950695704338187,0.25294830529705886,0.4291632859423482,False,1.0,0.6053026878130888
T00455,Transport,407122,"Elite Infrastructure PVT LTD,Royal Solutions Inc,Crown Solutions Corp,Global Solutions PVT LTD,Tech Infrastructure LTD,Global Infrastructure Corp,Best Projects Corp,Royal Infrastructure LTD","443534,413453,361532,393856,413570,265965,446190,334677",Global Infrastructure Corp,265965.36032031226,2025-06-30 15:18:01.042518,East,global infrastructure,"['elite infrastructure', 'royal solutions', 'crown solutions', 'global solutions', 'tech infrastructure', 'global infrastructure', 'best projects', 'royal infrastructure']",-0.346718280219904,-1.4806018610523475,0,40712.200000000004,3265081651.609375,0.14876678129068002,0.07402550637307262,0.046698393813206424,1.0,0.5,0.43106959088188546,0.08662977194864002,0.23877541378262282,0.2624421099804339,False,0.0,0.46145443540147524
T00456,Housing,88642,"Elite Services Inc,Crown Services Corp,Elite Solutions PVT LTD,Best Services Inc,Tech Infrastructure LTD,Elite Infrastructure PVT LTD","95436,88339,88242,89208,88436,89167",Elite Solutions PVT LTD,88242.31113510084,2024-04-30 15:18:01.042518,South,elite solutions,"['elite services', 'crown services', 'elite solutions', 'best services', 'tech infrastructure', 'elite infrastructure']",-0.004509023543006238,0.934358153864917,0,8864.2,6489649.888888889,0.028366890261772363,0.02655742907759776,0.05940828402366865,0.7994461970551173,0.5,0.21229929406207432,0.15557345455261845,0.12212567909811417,0.16990184649277473,False,0.0,0.21537701141941304
T00457,Housing,39789,"Crown Services Corp,Elite Infrastructure PVT LTD,Global Services Ltd,United Solutions PVT LTD,United Projects Corp,Global Infrastructure Corp,Crown Engineering Inc","42285,40490,40025,40512,39234,39753,39951",United Projects Corp,39234.23361425866,2025-01-23 15:18:01.042518,Northeast,united projects,"['crown services', 'elite infrastructure', 'global services', 'united solutions', 'united projects', 'global infrastructure', 'crown engineering']",-0.013942707425201505,0.8677849419357581,0,3978.9,807292.2448979592,0.022283298587043202,0.014487971738018805,0.05940828402366865,0.966334884771603,0.5,0.1427687638238062,0.1214281144672943,0.1086776392123271,0.12677675539615726,False,0.0,0.30374436692851103
T00458,Health,33767,"Royal Services Inc,Royal Infrastructure LTD,Prime Constructions LTD,Elite Solutions PVT LTD,United Solutions PVT LTD,United Projects PVT LTD,Crown Solutions LTD,Elite Services Ltd","45493,27002,31429,28542,38658,34317,29467,41209",Royal Infrastructure LTD,27002.624457790072,2025-10-01 15:18:01.042518,Northwest,royal infrastructure,"['royal services', 'royal infrastructure', 'prime constructions', 'elite solutions', 'united solutions', 'united projects', 'crown solutions', 'elite services']",-0.2003250375280578,-0.447509328758044,0,3376.7000000000003,38707171.234375,0.18025717384104448,0.02718976486097072,0.0536867899309423,0.8850014890405382,0.5,0.15160443754995273,0.051341995376327554,0.11887223831823218,0.10832953298125378,False,0.6231718242475939,0.1553572382932712
T00459,Transport,732968,"Global Projects Ltd,Prime Engineering PVT LTD","760575,968015",Global Projects Ltd,760575.6809664381,2024-10-28 15:18:01.042518,South,global projects,"['global projects', 'prime engineering']",0.03766560199959363,1.2319831664625462,1,73296.8,10757838400.0,0.12000532225686832,0.0,0.046698393813206424,0.6161101857858192,0.6666666666666667,1.0,1.0,0.17688879258146126,0.7942221981453653,False,1.0,0.3590969102110238
T00460,Education,602136,"Global Solutions Corp,Crown Engineering Ltd,Tech Solutions PVT LTD","513957,516118,551379",Global Solutions Corp,513957.9554129269,2024-03-04 15:18:01.042518,Central,global solutions,"['global solutions', 'crown engineering', 'tech solutions']",-0.14644207386217248,-0.06725894043727275,0,60213.600000000006,294268236.22222227,0.032541411277077034,0.030935712818568262,0.056711111111111115,1.0,0.5,0.056443493690828524,0.11927302190977157,0.028632256969356517,0.07148101938709057,False,0.1159510144802176,0.03817660951639765
T00461,Housing,358552,"Best Services Ltd,Elite Services Ltd,Global Services Ltd,Crown Engineering Inc,Elite Infrastructure PVT LTD,Global Constructions Inc,Best Projects PVT LTD,Global Projects Ltd","376222,374961,376771,371169,374139,375286,376773,376434",Crown Engineering Inc,371169.9900973388,2024-09-01 15:18:01.042518,Northwest,crown engineering,"['best services', 'elite services', 'global services', 'crown engineering', 'elite infrastructure', 'global constructions', 'best projects', 'global projects']",0.035191520608834424,1.214523651514429,1,35855.200000000004,3118225.734375,0.004706179849554728,0.002521620940294838,0.05940828402366865,0.7748874828092248,0.5,0.1522670860230618,0.4491825387763411,0.13735633932044197,0.2524598078110546,False,0.0,0.3811177079828082
T00462,PWD,89170,"Global Infrastructure Corp,Global Projects PVT LTD,Elite Infrastructure PVT LTD,Global Solutions PVT LTD,Crown Engineering Ltd,Prime Constructions LTD,Best Services Ltd","97294,53736,102202,91448,85289,134278,77910",Global Projects PVT LTD,53736.65962087948,2025-03-12 15:18:01.042518,East,global projects,"['global infrastructure', 'global projects', 'elite infrastructure', 'global solutions', 'crown engineering', 'prime constructions', 'best services']",-0.39736840169474624,-1.8380381832028463,0,8917.0,518150758.48979586,0.24813320668452324,0.12994945401800034,0.05746075293400396,0.6161101857858192,0.5,0.5914018711952383,0.26065870502959604,0.33025401836782414,0.41035479983041,False,0.1239380497089394,0.5586706924399503
T00463,Health,273142,"Elite Infrastructure Corp,Royal Services Inc,Global Services Inc,Best Services Ltd,Elite Solutions PVT LTD","244684,265227,323157,284733,210917",Elite Solutions PVT LTD,210917.43151267705,2024-07-21 15:18:01.042518,Northeast,elite solutions,"['elite infrastructure', 'royal services', 'global services', 'best services', 'elite solutions']",-0.22781032754875832,-0.641472160280939,0,27314.2,1421325101.44,0.1418678212136256,0.03207757441503179,0.0536867899309423,0.7994461970551173,0.5,0.07558226476686346,0.058021128954796185,0.12925648301854567,0.08285442179556046,False,0.6843922317017551,0.19519746958585293
T00464,Transport,225057,"Crown Services Corp,Royal Solutions Inc,Global Infrastructure Corp,Elite Infrastructure PVT LTD,Elite Solutions PVT LTD,Elite Services Inc","233785,232678,231587,233662,232523,233783",Global Infrastructure Corp,231587.40218545095,2026-02-26 15:18:01.042518,Northeast,global infrastructure,"['crown services', 'royal solutions', 'global infrastructure', 'elite infrastructure', 'elite solutions', 'elite services']",0.029016658826212686,1.170947845157,1,22505.7,665881.0,0.0035021665750383756,0.001841510666556614,0.046698393813206424,1.0,0.5,0.3121383284228255,1.0,0.13188654187575388,0.5078269668380686,False,0.02522427387200943,0.46397976439427
T00465,Water Supply,3217400,"Global Solutions Corp,Elite Solutions PVT LTD,United Solutions PVT LTD,Global Engineering Inc","3608567,3250895,3610810,2459024",Global Engineering Inc,2459024.322201529,2025-01-12 15:18:01.042518,Northeast,global engineering,"['global solutions', 'elite solutions', 'united solutions', 'global engineering']",-0.23571072225973486,-0.6972249985131498,0,321740.0,220787054821.5,0.1453690379405816,0.11660575526790415,0.07275390625,1.0,0.5,0.5849795375576238,0.05178793502709871,0.16479437534873412,0.2933161861197176,False,0.07488738351187785,0.2407167908728327
T00466,Transport,1066991,"United Projects Corp,United Projects PVT LTD,Elite Solutions PVT LTD,Global Engineering Corp,Best Services Ltd,Crown Projects Corp,Royal Solutions Inc,United Solutions PVT LTD","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Elite Solutions PVT LTD,783461.8318938158,2026-02-20 15:18:01.042518,West,elite solutions,"['united projects', 'united projects', 'elite solutions', 'global engineering', 'best services', 'crown projects', 'royal solutions', 'united solutions']",-0.26572779724119905,-0.9090545572718481,0,106699.1,35705639456.5,0.17977415820678122,0.0453697093638962,0.046698393813206424,0.7994461970551173,0.5,0.32132232550866247,0.1462010503311024,0.17605401777598673,0.2237128022633475,False,0.4441463570145179,0.31398534030461794
T00467,Energy,230173,"Best Projects Ltd,Tech Infrastructure LTD,Crown Services Corp,Best Services Ltd","227873,227744,227286,229365",Crown Services Corp,227286.39731543208,2024-06-18 15:18:01.042518,South,crown services,"['best projects', 'tech infrastructure', 'crown services', 'best services']",-0.01254101343149681,0.8776766525832657,0,23017.300000000003,609182.5,0.0034222462757978905,0.0025399237493115585,0.054178145087236,0.6449046100387742,0.5,0.15779541925273816,0.010761760140536595,0.09950701807317712,0.09176153826857736,False,0.1627838640375706,0.26107712916797865
T00468,Water Supply,219721,"Tech Solutions PVT LTD,Global Infrastructure Corp,Elite Infrastructure Corp,Crown Engineering Ltd,Crown Constructions Ltd,Global Engineering Inc,Global Infrastructure Inc,Global Infrastructure PVT LTD","219971,215871,215951,220370,220301,223043,220229,223762",Global Infrastructure Corp,215871.85208700443,2024-08-22 15:18:01.042518,North,global infrastructure,"['tech solutions', 'global infrastructure', 'elite infrastructure', 'crown engineering', 'crown constructions', 'global engineering', 'global infrastructure', 'global infrastructure']",-0.017518343321737885,0.8425517913135613,0,21972.100000000002,7138102.1875,0.012147658936072643,0.006716569137347924,0.07275390625,1.0,0.5,0.49034575851130935,0.0,0.09990494172598034,0.22111453883601884,False,0.0,0.30263226022287376
T00469,Water Supply,11732496,"Global Infrastructure Inc,Global Solutions PVT LTD,United Solutions PVT LTD,Global Engineering Inc","11732496,11732496,11732496,11732496,11732496",Global Engineering Inc,11534070.175585276,2024-11-14 15:18:01.042518,North,global engineering,"['global infrastructure', 'global solutions', 'united solutions', 'global engineering']",-0.016912498790941373,0.8468272172074648,0,1173249.6,0.0,0.0,0.0,0.07275390625,1.0,0.5,0.5823311368281683,0.0,0.09409191302305164,0.2564554329870302,False,1.0,0.3040066052676409
T00470,Energy,1223173,"Global Constructions LTD,Crown Solutions Corp,United Solutions PVT LTD,Royal Services Inc,Elite Services Inc,Crown Services Corp,Royal Infrastructure LTD","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Global Constructions LTD,1131910.695881182,2024-04-22 15:18:01.042518,West,global constructions,"['global constructions', 'crown solutions', 'united solutions', 'royal services', 'elite services', 'crown services', 'royal infrastructure']",-0.07461111724900558,0.43964987242934783,0,122317.3,1176075350.244898,0.028352106784249365,0.021185133258781862,0.054178145087236,0.7958093819551023,0.5,0.17550644505269464,0.17680137602021512,0.06536239917316017,0.1484236594214432,False,0.0,0.15742793608691086
T00471,PWD,2167503,"United Projects Corp,Global Services Inc,Global Constructions Inc,Royal Solutions Inc,Crown Solutions Corp","2167503,2167503,2167503,2167503,2167503",United Projects Corp,1952567.959325186,2025-03-23 15:18:01.042518,Northwest,united projects,"['united projects', 'global services', 'global constructions', 'royal solutions', 'crown solutions']",-0.0991625112744084,0.26639145312888285,0,216750.30000000002,0.0,0.0,0.0,0.05746075293400396,0.966334884771603,0.5,0.113040204381396,0.0,0.029599050347653647,0.052615844339471814,False,1.0,0.07322656880165213
